  
       XFOIL         Version 6.99
  
 Calculated polar for: x z                                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    19.900 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  20.500   1.8868   0.04273   0.03891  -0.0032   0.0053   1.0000
  20.625   1.8907   0.04355   0.03974  -0.0031   0.0054   1.0000
  20.750   1.8901   0.04488   0.04109  -0.0031   0.0053   1.0000
  20.875   1.8933   0.04579   0.04202  -0.0030   0.0053   1.0000
  21.000   1.8946   0.04691   0.04316  -0.0030   0.0053   1.0000
  21.125   1.8912   0.04854   0.04481  -0.0029   0.0050   1.0000
  21.250   1.8914   0.04976   0.04604  -0.0028   0.0049   1.0000
  21.375   1.8895   0.05128   0.04758  -0.0029   0.0048   1.0000
  21.500   1.8941   0.05208   0.04840  -0.0029   0.0049   1.0000
  21.625   1.8921   0.05353   0.04987  -0.0029   0.0047   1.0000
  21.750   1.8906   0.05502   0.05137  -0.0030   0.0047   1.0000
  21.875   1.8925   0.05609   0.05245  -0.0030   0.0047   1.0000
  22.000   1.8918   0.05746   0.05384  -0.0030   0.0045   1.0000
  22.125   1.8904   0.05897   0.05538  -0.0032   0.0046   1.0000
  22.250   1.8890   0.06044   0.05687  -0.0033   0.0043   1.0000
  22.375   1.8912   0.06151   0.05795  -0.0034   0.0043   1.0000
  22.500   1.8883   0.06322   0.05968  -0.0036   0.0043   1.0000
  22.625   1.8874   0.06465   0.06113  -0.0038   0.0042   1.0000
  22.750   1.8882   0.06586   0.06235  -0.0039   0.0042   1.0000
  22.875   1.8845   0.06765   0.06417  -0.0042   0.0042   1.0000
  23.000   1.8839   0.06907   0.06561  -0.0044   0.0042   1.0000
  23.125   1.8842   0.07037   0.06693  -0.0045   0.0042   1.0000
  23.250   1.8833   0.07185   0.06843  -0.0048   0.0042   1.0000
  23.375   1.8792   0.07376   0.07036  -0.0052   0.0042   1.0000
  23.500   1.8796   0.07508   0.07170  -0.0054   0.0042   1.0000
  23.625   1.8790   0.07650   0.07314  -0.0056   0.0041   1.0000
  23.750   1.8732   0.07864   0.07531  -0.0061   0.0041   1.0000
  23.875   1.8717   0.08017   0.07686  -0.0064   0.0041   1.0000
  24.000   1.8714   0.08157   0.07828  -0.0067   0.0041   1.0000
  24.125   1.8648   0.08381   0.08055  -0.0073   0.0041   1.0000
  24.250   1.8618   0.08557   0.08233  -0.0077   0.0040   1.0000
  24.375   1.8617   0.08698   0.08376  -0.0080   0.0041   1.0000
  24.500   1.8547   0.08931   0.08612  -0.0086   0.0040   1.0000
  24.625   1.8496   0.09139   0.08823  -0.0092   0.0040   1.0000
  24.750   1.8496   0.09279   0.08964  -0.0096   0.0040   1.0000
  24.875   1.8463   0.09465   0.09153  -0.0102   0.0040   1.0000
  25.000   1.8365   0.09735   0.09426  -0.0110   0.0039   1.0000
  25.125   1.8366   0.09872   0.09565  -0.0114   0.0040   1.0000
  25.250   1.8236   0.10190   0.09888  -0.0125   0.0039   1.0000
  25.375   1.8251   0.10312   0.10012  -0.0129   0.0040   1.0000
  25.500   1.8177   0.10553   0.10255  -0.0137   0.0038   1.0000
  25.625   1.8088   0.10825   0.10530  -0.0147   0.0039   1.0000
  25.750   1.8057   0.11010   0.10717  -0.0154   0.0039   1.0000
  25.875   1.7887   0.11393   0.11106  -0.0170   0.0037   1.0000
  26.000   1.7899   0.11522   0.11237  -0.0175   0.0038   1.0000
  26.125   1.7850   0.11731   0.11448  -0.0183   0.0038   1.0000
  26.250   1.7630   0.12186   0.11908  -0.0203   0.0036   1.0000
  26.375   1.7515   0.12501   0.12228  -0.0218   0.0036   1.0000
  26.500   1.7522   0.12636   0.12365  -0.0224   0.0037   1.0000
  26.625   1.7464   0.12870   0.12602  -0.0235   0.0038   1.0000
  26.750   1.7324   0.13223   0.12959  -0.0253   0.0036   1.0000
  26.875   1.7174   0.13597   0.13338  -0.0272   0.0036   1.0000
  27.000   1.7012   0.13996   0.13742  -0.0294   0.0035   1.0000
  27.125   1.7016   0.14130   0.13878  -0.0301   0.0037   1.0000
  27.250   1.6818   0.14577   0.14331  -0.0326   0.0036   1.0000
  27.375   1.6683   0.14934   0.14692  -0.0347   0.0036   1.0000
  27.500   1.6580   0.15241   0.15003  -0.0365   0.0036   1.0000
  27.625   1.6371   0.15724   0.15493  -0.0394   0.0035   1.0000
  27.750   1.6344   0.15917   0.15688  -0.0407   0.0035   1.0000
  27.875   1.6122   0.16433   0.16210  -0.0440   0.0034   1.0000
  28.000   1.6094   0.16630   0.16410  -0.0454   0.0035   1.0000
  28.125   1.5901   0.17120   0.16905  -0.0487   0.0035   1.0000
  28.250   1.5808   0.17425   0.17214  -0.0508   0.0033   1.0000
  28.375   1.5589   0.17965   0.17760  -0.0547   0.0032   1.0000
  28.500   1.5195   0.18219   0.18019  -0.0517   0.0032   1.0000
  28.625   1.5161   0.18442   0.18245  -0.0535   0.0032   1.0000
  28.750   1.4972   0.18963   0.18773  -0.0575   0.0032   1.0000
  28.875   1.4984   0.19104   0.18916  -0.0587   0.0034   1.0000
  29.000   1.4953   0.19326   0.19140  -0.0605   0.0035   1.0000
  29.125   1.4508   0.20399   0.20226  -0.0688   0.0033   1.0000
  29.250   1.4486   0.20635   0.20464  -0.0710   0.0033   1.0000
  29.375   1.4684   0.21172   0.21003  -0.0808   0.0033   1.0000
  29.500   1.4452   0.21875   0.21715  -0.0867   0.0032   1.0000
  29.625   1.4417   0.22140   0.21981  -0.0891   0.0031   1.0000
  29.750   1.4426   0.22300   0.22142  -0.0907   0.0032   1.0000
  30.000   1.4196   0.23215   0.23067  -0.0986   0.0029   1.0000
