  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 24012                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    19.900 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  10.000   1.2726   0.00830   0.00427  -0.0181   0.0224   0.9948
  10.125   1.2872   0.00840   0.00436  -0.0184   0.0211   0.9957
  10.250   1.3018   0.00850   0.00445  -0.0186   0.0207   0.9965
  10.375   1.3161   0.00862   0.00456  -0.0189   0.0198   0.9973
  10.500   1.3303   0.00875   0.00468  -0.0191   0.0185   0.9981
  10.625   1.3445   0.00886   0.00478  -0.0193   0.0175   0.9988
  10.750   1.3587   0.00897   0.00488  -0.0195   0.0171   0.9993
  10.875   1.3728   0.00909   0.00499  -0.0197   0.0165   0.9997
  11.000   1.3862   0.00924   0.00512  -0.0197   0.0153   1.0000
  11.125   1.3987   0.00935   0.00523  -0.0195   0.0145   1.0000
  11.250   1.4114   0.00945   0.00532  -0.0194   0.0143   1.0000
  11.375   1.4241   0.00956   0.00542  -0.0193   0.0140   1.0000
  11.500   1.4367   0.00968   0.00554  -0.0191   0.0135   1.0000
  11.625   1.4491   0.00982   0.00567  -0.0190   0.0130   1.0000
  11.750   1.4616   0.00995   0.00579  -0.0188   0.0123   1.0000
  11.875   1.4743   0.01006   0.00590  -0.0187   0.0118   1.0000
  12.000   1.4870   0.01017   0.00601  -0.0186   0.0117   1.0000
  12.125   1.4997   0.01029   0.00612  -0.0185   0.0115   1.0000
  12.250   1.5122   0.01041   0.00624  -0.0184   0.0112   1.0000
  12.375   1.5245   0.01056   0.00637  -0.0183   0.0108   1.0000
  12.500   1.5367   0.01071   0.00652  -0.0181   0.0103   1.0000
  12.625   1.5489   0.01085   0.00666  -0.0179   0.0097   1.0000
  12.750   1.5613   0.01098   0.00678  -0.0178   0.0094   1.0000
  12.875   1.5738   0.01110   0.00690  -0.0177   0.0093   1.0000
  13.000   1.5861   0.01123   0.00703  -0.0175   0.0092   1.0000
  13.125   1.5983   0.01137   0.00716  -0.0174   0.0090   1.0000
  13.250   1.6103   0.01152   0.00730  -0.0172   0.0088   1.0000
  13.375   1.6221   0.01168   0.00746  -0.0170   0.0085   1.0000
  13.500   1.6339   0.01184   0.00762  -0.0168   0.0082   1.0000
  13.625   1.6457   0.01200   0.00777  -0.0166   0.0079   1.0000
  13.750   1.6574   0.01215   0.00792  -0.0164   0.0076   1.0000
  13.875   1.6693   0.01230   0.00806  -0.0162   0.0074   1.0000
  14.000   1.6811   0.01244   0.00821  -0.0160   0.0073   1.0000
  14.125   1.6928   0.01258   0.00835  -0.0158   0.0073   1.0000
  14.250   1.7044   0.01274   0.00850  -0.0156   0.0072   1.0000
  14.375   1.7159   0.01289   0.00866  -0.0153   0.0071   1.0000
  14.500   1.7272   0.01306   0.00882  -0.0150   0.0070   1.0000
  14.625   1.7382   0.01324   0.00900  -0.0147   0.0068   1.0000
  14.750   1.7491   0.01342   0.00919  -0.0144   0.0066   1.0000
  14.875   1.7598   0.01362   0.00938  -0.0141   0.0065   1.0000
  15.000   1.7704   0.01381   0.00957  -0.0137   0.0062   1.0000
  15.125   1.7810   0.01401   0.00976  -0.0134   0.0060   1.0000
  15.250   1.7915   0.01420   0.00995  -0.0130   0.0057   1.0000
  15.375   1.8020   0.01438   0.01014  -0.0126   0.0056   1.0000
  15.500   1.8125   0.01456   0.01032  -0.0123   0.0056   1.0000
  15.625   1.8228   0.01474   0.01050  -0.0119   0.0056   1.0000
  15.750   1.8329   0.01493   0.01069  -0.0115   0.0055   1.0000
  15.875   1.8429   0.01512   0.01089  -0.0110   0.0055   1.0000
  16.000   1.8525   0.01533   0.01110  -0.0106   0.0054   1.0000
  16.125   1.8618   0.01553   0.01131  -0.0100   0.0054   1.0000
