  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 24012                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    19.900 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -29.000  -1.0417   0.33892   0.33852   0.1459   1.0000   0.0011
 -28.500  -1.0276   0.33413   0.33373   0.1409   1.0000   0.0012
 -28.000  -1.0133   0.32928   0.32888   0.1360   1.0000   0.0012
 -27.500  -1.0096   0.31213   0.31171   0.1275   1.0000   0.0022
 -27.000  -0.9954   0.30677   0.30635   0.1225   1.0000   0.0023
 -26.500  -0.9807   0.30160   0.30118   0.1177   1.0000   0.0024
 -26.000  -0.9657   0.29640   0.29598   0.1129   1.0000   0.0025
 -25.500  -0.9505   0.29117   0.29075   0.1082   1.0000   0.0026
 -25.000  -0.9349   0.28608   0.28565   0.1036   1.0000   0.0027
 -24.500  -0.9197   0.28048   0.28006   0.0989   1.0000   0.0028
 -24.000  -0.9046   0.27481   0.27438   0.0943   1.0000   0.0029
 -22.500  -0.9295   0.22603   0.22544   0.0654   1.0000   0.0045
 -22.000  -0.9200   0.21859   0.21798   0.0601   1.0000   0.0046
 -21.000  -1.9029   0.02665   0.02350  -0.0535   1.0000   0.0045
 -20.500  -1.8909   0.02418   0.02094  -0.0505   1.0000   0.0045
 -20.000  -1.8757   0.02219   0.01886  -0.0469   1.0000   0.0047
 -19.500  -1.8582   0.02053   0.01714  -0.0426   1.0000   0.0049
 -19.000  -1.8379   0.01923   0.01578  -0.0379   1.0000   0.0051
 -18.500  -1.8080   0.01805   0.01455  -0.0344   1.0000   0.0053
 -18.000  -1.7718   0.01693   0.01340  -0.0319   1.0000   0.0056
 -17.500  -1.7320   0.01594   0.01239  -0.0298   1.0000   0.0058
 -17.000  -1.6893   0.01508   0.01150  -0.0280   1.0000   0.0060
 -16.500  -1.6444   0.01433   0.01073  -0.0264   1.0000   0.0061
 -16.000  -1.5978   0.01364   0.01002  -0.0251   1.0000   0.0061
 -15.500  -1.5501   0.01299   0.00936  -0.0239   1.0000   0.0062
 -15.000  -1.5015   0.01239   0.00875  -0.0228   1.0000   0.0062
 -14.500  -1.4522   0.01181   0.00816  -0.0217   1.0000   0.0062
 -14.000  -1.4025   0.01128   0.00762  -0.0207   1.0000   0.0062
 -13.500  -1.3484   0.01075   0.00709  -0.0205   0.9981   0.0062
 -13.000  -1.2911   0.01020   0.00653  -0.0210   0.9941   0.0064
 -12.500  -1.2404   0.00967   0.00600  -0.0200   0.9828   0.0068
 -12.000  -1.1900   0.00918   0.00549  -0.0189   0.9671   0.0074
 -11.500  -1.1387   0.00876   0.00502  -0.0179   0.9422   0.0078
 -11.000  -1.0857   0.00843   0.00463  -0.0172   0.9107   0.0081
 -10.500  -1.0322   0.00819   0.00426  -0.0167   0.8553   0.0082
 -10.000  -0.9782   0.00803   0.00393  -0.0162   0.7766   0.0082
  -9.500  -0.9233   0.00781   0.00361  -0.0159   0.7325   0.0082
  -9.000  -0.8683   0.00754   0.00327  -0.0156   0.6944   0.0091
  -8.500  -0.8131   0.00728   0.00295  -0.0153   0.6578   0.0099
  -8.000  -0.7573   0.00708   0.00269  -0.0152   0.6215   0.0104
  -7.500  -0.7010   0.00691   0.00246  -0.0151   0.5882   0.0105
  -7.000  -0.6448   0.00676   0.00224  -0.0150   0.5500   0.0111
  -6.500  -0.5884   0.00657   0.00201  -0.0149   0.5189   0.0125
  -6.000  -0.5317   0.00647   0.00183  -0.0149   0.4800   0.0130
