  
       XFOIL         Version 6.99
  
 Calculated polar for: FX S 02-196 AIRFOIL                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    19.900 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  21.750   1.7888   0.10217   0.09807  -0.0728   0.0004   0.6580
  21.875   1.7919   0.10337   0.09930  -0.0732   0.0004   0.6671
  22.000   1.7949   0.10460   0.10055  -0.0736   0.0004   0.6772
  22.125   1.7978   0.10582   0.10180  -0.0740   0.0004   0.6794
  22.250   1.8004   0.10709   0.10308  -0.0744   0.0004   0.6843
  22.375   1.7967   0.10936   0.10539  -0.0752   0.0004   0.6910
  22.500   1.7954   0.11125   0.10731  -0.0758   0.0003   0.6958
  22.625   1.7976   0.11261   0.10868  -0.0763   0.0003   0.7000
  22.750   1.8002   0.11389   0.10998  -0.0768   0.0003   0.7053
  22.875   1.8028   0.11517   0.11128  -0.0772   0.0003   0.7101
  23.000   1.8053   0.11648   0.11262  -0.0778   0.0003   0.7209
  23.125   1.8078   0.11781   0.11398  -0.0783   0.0003   0.7376
  23.250   1.8003   0.12068   0.11690  -0.0794   0.0003   0.7405
  23.375   1.8018   0.12211   0.11835  -0.0800   0.0003   0.7475
  23.500   1.8044   0.12343   0.11971  -0.0806   0.0003   0.7639
  23.625   1.8077   0.12475   0.12112  -0.0814   0.0003   0.8181
  23.750   1.8099   0.12583   0.12254  -0.0817   0.0003   1.0000
  23.875   1.8118   0.12718   0.12390  -0.0823   0.0003   1.0000
  24.000   1.8059   0.12982   0.12657  -0.0834   0.0003   1.0000
  24.125   1.8054   0.13157   0.12834  -0.0842   0.0003   1.0000
  24.250   1.8071   0.13296   0.12973  -0.0848   0.0003   1.0000
  24.375   1.8091   0.13429   0.13108  -0.0855   0.0003   1.0000
  24.500   1.8111   0.13562   0.13242  -0.0861   0.0003   1.0000
  24.625   1.8127   0.13700   0.13381  -0.0868   0.0003   1.0000
  24.750   1.8068   0.13962   0.13646  -0.0880   0.0003   1.0000
  24.875   1.8062   0.14136   0.13823  -0.0889   0.0003   1.0000
  25.000   1.8074   0.14281   0.13968  -0.0896   0.0003   1.0000
  25.125   1.8087   0.14421   0.14110  -0.0903   0.0003   1.0000
  25.250   1.8098   0.14564   0.14254  -0.0911   0.0003   1.0000
  25.375   1.8027   0.14844   0.14538  -0.0926   0.0003   1.0000
  25.500   1.8029   0.15001   0.14696  -0.0934   0.0003   1.0000
  25.625   1.8039   0.15144   0.14841  -0.0942   0.0003   1.0000
  25.750   1.8051   0.15285   0.14983  -0.0950   0.0003   1.0000
